country,prob,currDateTime
Uruguay,0.021097000330875856,2022-11-20 16:54:36.493880
Croatia,0.01608776876276607,2022-11-20 16:54:36.520557
Serbia,0.00903309675883845,2022-11-20 16:54:36.550959
Switzerland,0.008609352786113507,2022-11-20 16:54:36.572155
Senegal,0.00723791710854308,2022-11-20 16:54:36.603621
Mexico,0.0063867893165837925,2022-11-20 16:54:36.649306
USA,0.005813650102233048,2022-11-20 16:54:36.671170
Poland,0.005212912732582027,2022-11-20 16:54:36.701620
Wales,0.0046794469682056635,2022-11-20 16:54:36.729651
Ecuador,0.004660010984198102,2022-11-20 16:54:36.754991
Morocco,0.0033008781546792847,2022-11-20 16:54:36.785320
Australia,0.00214071261135594,2022-11-20 16:54:36.815244
Iran,0.0018303419752584073,2022-11-20 16:54:36.845337
Japan,0.003360860172212577,2022-11-20 16:54:36.868281
Canada,0.002966416577630958,2022-11-20 16:54:36.904779
South Korea,0.0029557970219669756,2022-11-20 16:54:36.937578
Cameroon,0.0026281339071570218,2022-11-20 16:54:36.969903
Ghana,0.0026597219560874556,2022-11-20 16:54:37.002972
Qatar,0.0024265922702716093,2022-11-20 16:54:37.031634
Tunisia,0.001708193950728975,2022-11-20 16:54:37.067568
Saudi Arabia,0.0014125250718934987,2022-11-20 16:54:37.098075
Costa Rica,0.0013308268038018756,2022-11-20 16:54:37.139147
Brazil,0.19174000427178692,2022-11-20 16:59:22.962863
Argentina,0.13739478269214056,2022-11-20 16:59:22.983319
France,0.1057503717256547,2022-11-20 16:59:23.014717
Spain,0.08913994855079455,2022-11-20 16:59:23.045137
England,0.08923309971230364,2022-11-20 16:59:23.068481
Germany,0.07240499796973765,2022-11-20 16:59:23.093230
Netherlands,0.06475258339550907,2022-11-20 16:59:23.121770
Portugal,0.05362552636826314,2022-11-20 16:59:23.144926
Belgium,0.0475160174961591,2022-11-20 16:59:23.165344
Denmark,0.030903721493666072,2022-11-20 16:59:23.194264
Uruguay,0.021097000330875856,2022-11-20 16:59:23.207004
Croatia,0.01608776876276607,2022-11-20 16:59:23.219736
Serbia,0.00903309675883845,2022-11-20 16:59:23.232529
Switzerland,0.008609352786113507,2022-11-20 16:59:23.245496
Senegal,0.00723791710854308,2022-11-20 16:59:23.258604
Mexico,0.0063867893165837925,2022-11-20 16:59:23.271821
USA,0.005813650102233048,2022-11-20 16:59:23.285222
Poland,0.005212912732582027,2022-11-20 16:59:23.299527
Wales,0.0046794469682056635,2022-11-20 16:59:23.313347
Ecuador,0.004660010984198102,2022-11-20 16:59:23.335411
Morocco,0.0033008781546792847,2022-11-20 16:59:23.365624
Australia,0.00214071261135594,2022-11-20 16:59:23.389622
Iran,0.0018303419752584073,2022-11-20 16:59:23.422225
Japan,0.003360860172212577,2022-11-20 16:59:23.458438
Canada,0.002966416577630958,2022-11-20 16:59:23.508107
South Korea,0.0029557970219669756,2022-11-20 16:59:23.532183
Cameroon,0.0026281339071570218,2022-11-20 16:59:23.574061
Ghana,0.0026597219560874556,2022-11-20 16:59:23.596058
Qatar,0.0024265922702716093,2022-11-20 16:59:23.623903
Tunisia,0.001708193950728975,2022-11-20 16:59:23.642924
Saudi Arabia,0.0014125250718934987,2022-11-20 16:59:23.664839
Costa Rica,0.0013308268038018756,2022-11-20 16:59:23.683704
Brazil,0.19174000427178692,2022-11-20 17:06:11.877689
Argentina,0.13739478269214056,2022-11-20 17:06:11.890313
France,0.1057503717256547,2022-11-20 17:06:11.902033
Spain,0.08913994855079455,2022-11-20 17:06:11.914997
England,0.08923309971230364,2022-11-20 17:06:11.928114
Germany,0.07240499796973765,2022-11-20 17:06:11.943534
Netherlands,0.06475258339550907,2022-11-20 17:06:11.957340
Portugal,0.05362552636826314,2022-11-20 17:06:11.971416
Belgium,0.0475160174961591,2022-11-20 17:06:11.986522
Denmark,0.030903721493666072,2022-11-20 17:06:12.000196
Uruguay,0.021097000330875856,2022-11-20 17:06:12.014340
Croatia,0.01608776876276607,2022-11-20 17:06:12.027813
Serbia,0.00903309675883845,2022-11-20 17:06:12.043567
Switzerland,0.008609352786113507,2022-11-20 17:06:12.056810
Senegal,0.00723791710854308,2022-11-20 17:06:12.070131
Mexico,0.0063867893165837925,2022-11-20 17:06:12.083599
USA,0.005813650102233048,2022-11-20 17:06:12.097401
Poland,0.005212912732582027,2022-11-20 17:06:12.111539
Wales,0.0046794469682056635,2022-11-20 17:06:12.126081
Ecuador,0.004660010984198102,2022-11-20 17:06:12.140823
Morocco,0.0033008781546792847,2022-11-20 17:06:12.156306
Australia,0.00214071261135594,2022-11-20 17:06:12.172136
Iran,0.0018303419752584073,2022-11-20 17:06:12.187988
Japan,0.003360860172212577,2022-11-20 17:06:12.203105
Canada,0.002966416577630958,2022-11-20 17:06:12.219091
South Korea,0.0029557970219669756,2022-11-20 17:06:12.235708
Cameroon,0.0026281339071570218,2022-11-20 17:06:12.251142
Ghana,0.0026597219560874556,2022-11-20 17:06:12.279283
Qatar,0.0024265922702716093,2022-11-20 17:06:12.296087
Tunisia,0.001708193950728975,2022-11-20 17:06:12.312891
Saudi Arabia,0.0014125250718934987,2022-11-20 17:06:12.340858
Costa Rica,0.0013308268038018756,2022-11-20 17:06:12.359429
Brazil,0.19181258519203417,2022-11-20 17:18:22.602976
Argentina,0.13744679186885278,2022-11-20 17:18:22.614760
France,0.10579040228331266,2022-11-20 17:18:22.627637
Spain,0.08917369142840208,2022-11-20 17:18:22.640523
England,0.0892668778511862,2022-11-20 17:18:22.654686
Germany,0.07243240602891188,2022-11-20 17:18:22.669928
Netherlands,0.06477709472327858,2022-11-20 17:18:22.684019
Portugal,0.053645825679652724,2022-11-20 17:18:22.700497
Belgium,0.04753400412492473,2022-11-20 17:18:22.714041
Denmark,0.030915419733444433,2022-11-20 17:18:22.727522
Uruguay,0.0209604853524404,2022-11-20 17:18:22.740708
Croatia,0.015964030262912793,2022-11-20 17:18:22.753913
Serbia,0.00901687734775636,2022-11-20 17:18:22.767681
Switzerland,0.008612611755207217,2022-11-20 17:18:22.784214
Ecuador,0.004661774976469199,2022-11-20 17:18:22.797860
Senegal,0.007240656936814216,2022-11-20 17:18:22.811730
Mexico,0.0063046368568683234,2022-11-20 17:18:22.826454
USA,0.0058158507910043775,2022-11-20 17:18:22.840539
Poland,0.005214886019297736,2022-11-20 17:18:22.856530
Wales,0.004681218317739584,2022-11-20 17:18:22.871362
Morocco,0.003302127663226031,2022-11-20 17:18:22.891025
Australia,0.00214152295290103,2022-11-20 17:18:22.905553
Iran,0.0018310348296548386,2022-11-20 17:18:22.920886
Japan,0.003362132386245575,2022-11-20 17:18:22.936157
Canada,0.002967539479687099,2022-11-20 17:18:22.955191
South Korea,0.0029569159041154002,2022-11-20 17:18:22.973150
Cameroon,0.0026291287562926467,2022-11-20 17:18:22.990628
Ghana,0.00266072876250695,2022-11-20 17:18:23.015859
Qatar,0.0024275108281944075,2022-11-20 17:18:23.036189
Tunisia,0.0017088405674294158,2022-11-20 17:18:23.054021
Saudi Arabia,0.001413059766622331,2022-11-20 17:18:23.083852
Costa Rica,0.0013313305726135878,2022-11-20 17:18:23.105155
Brazil,0.19181258519203417,2022-11-20 17:27:12.838875
Argentina,0.13744679186885278,2022-11-20 17:27:12.854032
France,0.10579040228331266,2022-11-20 17:27:12.872282
Spain,0.08917369142840208,2022-11-20 17:27:12.887840
England,0.0892668778511862,2022-11-20 17:27:12.904185
Germany,0.07243240602891188,2022-11-20 17:27:12.918851
Netherlands,0.06477709472327858,2022-11-20 17:27:12.937669
Portugal,0.053645825679652724,2022-11-20 17:27:12.954877
Belgium,0.04753400412492473,2022-11-20 17:27:12.971871
Denmark,0.030915419733444433,2022-11-20 17:27:12.991114
Uruguay,0.0209604853524404,2022-11-20 17:27:13.007893
Croatia,0.015964030262912793,2022-11-20 17:27:13.023710
Serbia,0.00901687734775636,2022-11-20 17:27:13.043451
Switzerland,0.008612611755207217,2022-11-20 17:27:13.068247
Ecuador,0.004661774976469199,2022-11-20 17:27:13.085027
Senegal,0.007240656936814216,2022-11-20 17:27:13.103765
Mexico,0.0063046368568683234,2022-11-20 17:27:13.124244
USA,0.0058158507910043775,2022-11-20 17:27:13.142946
Poland,0.005214886019297736,2022-11-20 17:27:13.160413
Wales,0.004681218317739584,2022-11-20 17:27:13.177907
Morocco,0.003302127663226031,2022-11-20 17:27:13.198428
Australia,0.00214152295290103,2022-11-20 17:27:13.222958
Iran,0.0018310348296548386,2022-11-20 17:27:13.262948
Japan,0.003362132386245575,2022-11-20 17:27:13.284368
Canada,0.002967539479687099,2022-11-20 17:27:13.312740
South Korea,0.0029569159041154002,2022-11-20 17:27:13.332364
Cameroon,0.0026291287562926467,2022-11-20 17:27:13.352539
Ghana,0.00266072876250695,2022-11-20 17:27:13.382298
Qatar,0.0024275108281944075,2022-11-20 17:27:13.403113
Tunisia,0.0017088405674294158,2022-11-20 17:27:13.424815
Saudi Arabia,0.001413059766622331,2022-11-20 17:27:13.445705
Costa Rica,0.0013313305726135878,2022-11-20 17:27:13.468214
Brazil,0.19181258519203417,2022-11-20 17:29:07.080453
Argentina,0.13744679186885278,2022-11-20 17:29:07.092966
France,0.10579040228331266,2022-11-20 17:29:07.105722
Spain,0.08917369142840208,2022-11-20 17:29:07.120331
England,0.0892668778511862,2022-11-20 17:29:07.137943
Germany,0.07243240602891188,2022-11-20 17:29:07.166436
Netherlands,0.06477709472327858,2022-11-20 17:29:07.179109
Portugal,0.053645825679652724,2022-11-20 17:29:07.192152
Belgium,0.04753400412492473,2022-11-20 17:29:07.207534
Denmark,0.030915419733444433,2022-11-20 17:29:07.233059
Uruguay,0.0209604853524404,2022-11-20 17:29:07.274455
Croatia,0.015964030262912793,2022-11-20 17:29:07.293346
Serbia,0.00901687734775636,2022-11-20 17:29:07.307460
Switzerland,0.008612611755207217,2022-11-20 17:29:07.321713
Ecuador,0.004661774976469199,2022-11-20 17:29:07.344769
Senegal,0.007240656936814216,2022-11-20 17:29:07.360156
Mexico,0.0063046368568683234,2022-11-20 17:29:07.375038
USA,0.0058158507910043775,2022-11-20 17:29:07.390184
Poland,0.005214886019297736,2022-11-20 17:29:07.405924
Wales,0.004681218317739584,2022-11-20 17:29:07.421131
Morocco,0.003302127663226031,2022-11-20 17:29:07.436665
Australia,0.00214152295290103,2022-11-20 17:29:07.452213
Iran,0.0018310348296548386,2022-11-20 17:29:07.468363
Japan,0.003362132386245575,2022-11-20 17:29:07.484394
Canada,0.002967539479687099,2022-11-20 17:29:07.500579
South Korea,0.0029569159041154002,2022-11-20 17:29:07.528102
Cameroon,0.0026291287562926467,2022-11-20 17:29:07.544992
Ghana,0.00266072876250695,2022-11-20 17:29:07.576769
Qatar,0.0024275108281944075,2022-11-20 17:29:07.594409
Tunisia,0.0017088405674294158,2022-11-20 17:29:07.611994
Saudi Arabia,0.001413059766622331,2022-11-20 17:29:07.629301
Costa Rica,0.0013313305726135878,2022-11-20 17:29:07.646826
Brazil,0.19182437686467008,2022-11-20 17:31:59.348398
Argentina,0.1374552414060557,2022-11-20 17:31:59.369622
France,0.10579690574496244,2022-11-20 17:31:59.384229
Spain,0.0891791733782752,2022-11-20 17:31:59.400074
England,0.08927236552969174,2022-11-20 17:31:59.415002
Germany,0.07243685880879212,2022-11-20 17:31:59.433743
Netherlands,0.06478107689313733,2022-11-20 17:31:59.450574
Portugal,0.05364912355509746,2022-11-20 17:31:59.474673
Belgium,0.047536926276331805,2022-11-20 17:31:59.499961
Denmark,0.030917320257899242,2022-11-20 17:31:59.515825
Uruguay,0.02096177389761755,2022-11-20 17:31:59.531773
Croatia,0.01596501165117061,2022-11-20 17:31:59.548500
Serbia,0.009017431660007435,2022-11-20 17:31:59.565485
Switzerland,0.008613141215243718,2022-11-20 17:31:59.590654
Ecuador,0.00460058659042199,2022-11-20 17:31:59.607549
Senegal,0.007241102055971451,2022-11-20 17:31:59.625209
Mexico,0.006305024434220611,2022-11-20 17:31:59.642831
USA,0.0058162083202486555,2022-11-20 17:31:59.661773
Poland,0.005215206604251593,2022-11-20 17:31:59.679836
Wales,0.0046815060954882885,2022-11-20 17:31:59.704683
Morocco,0.003302330661420168,2022-11-20 17:31:59.728354
Australia,0.0021416546029571384,2022-11-20 17:31:59.751989
Iran,0.0018311473924633457,2022-11-20 17:31:59.782499
Japan,0.00336233907322817,2022-11-20 17:31:59.802774
Canada,0.0029677219090831863,2022-11-20 17:31:59.821938
South Korea,0.0029570976804275135,2022-11-20 17:31:59.841910
Cameroon,0.0026292903819001676,2022-11-20 17:31:59.862834
Ghana,0.002660892330723858,2022-11-20 17:31:59.883170
Qatar,0.002427660059346146,2022-11-20 17:31:59.904069
Tunisia,0.0017089456183494993,2022-11-20 17:31:59.927336
Saudi Arabia,0.001413146634426997,2022-11-20 17:31:59.975960
Costa Rica,0.0013314124161186252,2022-11-20 17:32:00.002342
