country,prob,currDateTimeBrazil,0.1882341358176656,2022-11-18 16:26:48.885841
Argentina,0.1366696127909506,2022-11-18 16:55:41.654905
France,0.11005063549327243,2022-11-18 16:55:41.668290
Spain,0.09046197987789266,2022-11-18 16:55:41.711726
England,0.09167406136320749,2022-11-18 16:55:41.724935
Germany,0.07296007486457601,2022-11-18 16:55:41.737985
Netherlands,0.062413615776487984,2022-11-18 16:55:41.751358
Portugal,0.05267681462701768,2022-11-18 16:55:41.765173
Belgium,0.04926375584299359,2022-11-18 16:55:41.781811
Denmark,0.029432304639985654,2022-11-18 16:55:41.805498
Uruguay,0.019779224625613455,2022-11-18 16:55:41.820372
Croatia,0.016457915986416483,2022-11-18 16:55:41.840211
Serbia,0.008691173808664772,2022-11-18 16:55:41.855751
Switzerland,0.008792022683182453,2022-11-18 16:55:41.871409
Senegal,0.007878515678074214,2022-11-18 16:55:41.886615
Mexico,0.005970904587914655,2022-11-18 16:55:41.901552
USA,0.0059023830080189976,2022-11-18 16:55:41.916749
Poland,0.005404059235860565,2022-11-18 16:55:41.932271
Ecuador,0.004547913966156783,2022-11-18 16:55:41.947790
Wales,0.004477502951046049,2022-11-18 16:55:41.963619
Morocco,0.0034074797047874894,2022-11-18 16:55:41.981559
Japan,0.003245481534145572,2022-11-18 16:55:41.997935
Australia,0.002240117202522971,2022-11-18 16:55:42.022227
Ghana,0.002763828504786752,2022-11-18 16:55:42.062551
Canada,0.0030234587176683767,2022-11-18 16:55:42.079359
Iran,0.0017389817164850173,2022-11-18 16:55:42.096433
South Korea,0.0029419937021743503,2022-11-18 16:55:42.113600
Cameroon,0.002717310818848174,2022-11-18 16:55:42.145601
Qatar,0.0024478181865337308,2022-11-18 16:55:42.187375
Tunisia,0.0016476373477174269,2022-11-18 16:55:42.232165
Saudi Arabia,0.0013215104157667415,2022-11-18 16:55:42.281405
Costa Rica,0.001222921466698935,2022-11-18 16:55:42.321647
Brazil,0.18777698887453143,2022-11-18 16:59:17.324411
Argentina,0.1366696127909506,2022-11-18 16:59:17.337176
France,0.11005063549327243,2022-11-18 16:59:17.350661
Spain,0.09046197987789266,2022-11-18 16:59:17.367612
England,0.09167406136320749,2022-11-18 16:59:17.385536
Germany,0.07296007486457601,2022-11-18 16:59:17.401079
Netherlands,0.062413615776487984,2022-11-18 16:59:17.416414
Portugal,0.05267681462701768,2022-11-18 16:59:17.431978
Belgium,0.04926375584299359,2022-11-18 16:59:17.448788
Denmark,0.029432304639985654,2022-11-18 16:59:17.461950
Uruguay,0.019779224625613455,2022-11-18 16:59:17.475645
Croatia,0.016457915986416483,2022-11-18 16:59:17.489152
Serbia,0.008691173808664772,2022-11-18 16:59:17.502181
Switzerland,0.008792022683182453,2022-11-18 16:59:17.517314
Senegal,0.007878515678074214,2022-11-18 16:59:17.530600
Mexico,0.005970904587914655,2022-11-18 16:59:17.547562
USA,0.0059023830080189976,2022-11-18 16:59:17.564782
Poland,0.005404059235860565,2022-11-18 16:59:17.579060
Ecuador,0.004547913966156783,2022-11-18 16:59:17.597771
Wales,0.004477502951046049,2022-11-18 16:59:17.617716
Morocco,0.0034074797047874894,2022-11-18 16:59:17.631649
Japan,0.003245481534145572,2022-11-18 16:59:17.647178
Australia,0.002240117202522971,2022-11-18 16:59:17.661585
Ghana,0.002763828504786752,2022-11-18 16:59:17.688860
Canada,0.0030234587176683767,2022-11-18 16:59:17.708496
Iran,0.0017389817164850173,2022-11-18 16:59:17.734129
South Korea,0.0029419937021743503,2022-11-18 16:59:17.749735
Cameroon,0.002717310818848174,2022-11-18 16:59:17.765319
Qatar,0.0024478181865337308,2022-11-18 16:59:17.781972
Tunisia,0.0016476373477174269,2022-11-18 16:59:17.802192
Saudi Arabia,0.0013215104157667415,2022-11-18 16:59:17.819034
Costa Rica,0.001222921466698935,2022-11-18 16:59:17.835022
Brazil,0.18777698887453143,2022-11-18 17:03:06.557538
Argentina,0.1366696127909506,2022-11-18 17:03:06.570996
France,0.11005063549327243,2022-11-18 17:03:06.584640
Spain,0.09046197987789266,2022-11-18 17:03:06.599183
England,0.09167406136320749,2022-11-18 17:03:06.612503
Germany,0.07296007486457601,2022-11-18 17:03:06.625705
Netherlands,0.062413615776487984,2022-11-18 17:03:06.639882
Portugal,0.05267681462701768,2022-11-18 17:03:06.654008
Belgium,0.04926375584299359,2022-11-18 17:03:06.687721
Denmark,0.029432304639985654,2022-11-18 17:03:06.701412
Uruguay,0.019779224625613455,2022-11-18 17:03:06.715359
Croatia,0.016457915986416483,2022-11-18 17:03:06.729311
Serbia,0.008691173808664772,2022-11-18 17:03:06.743609
Switzerland,0.008792022683182453,2022-11-18 17:03:06.767698
Senegal,0.007878515678074214,2022-11-18 17:03:06.794460
Mexico,0.005970904587914655,2022-11-18 17:03:06.811585
USA,0.0059023830080189976,2022-11-18 17:03:06.834606
Poland,0.005404059235860565,2022-11-18 17:03:06.876605
Ecuador,0.004547913966156783,2022-11-18 17:03:06.906481
Wales,0.004477502951046049,2022-11-18 17:03:06.946896
Morocco,0.0034074797047874894,2022-11-18 17:03:06.979399
Japan,0.003245481534145572,2022-11-18 17:03:07.020181
Australia,0.002240117202522971,2022-11-18 17:03:07.054925
Ghana,0.002763828504786752,2022-11-18 17:03:07.092821
Canada,0.0030234587176683767,2022-11-18 17:03:07.131022
Iran,0.0017389817164850173,2022-11-18 17:03:07.177659
South Korea,0.0029419937021743503,2022-11-18 17:03:07.214263
Cameroon,0.002717310818848174,2022-11-18 17:03:07.242928
Qatar,0.0024478181865337308,2022-11-18 17:03:07.282943
Tunisia,0.0016476373477174269,2022-11-18 17:03:07.316416
Saudi Arabia,0.0013215104157667415,2022-11-18 17:03:07.355699
Costa Rica,0.001222921466698935,2022-11-18 17:03:07.393274
