country,prob,currDateTimeBrazil,0.1882341358176656,2022-11-18 16:26:48.885841
Argentina,0.1366696127909506,2022-11-18 16:55:41.654905
France,0.11005063549327243,2022-11-18 16:55:41.668290
Spain,0.09046197987789266,2022-11-18 16:55:41.711726
England,0.09167406136320749,2022-11-18 16:55:41.724935
Germany,0.07296007486457601,2022-11-18 16:55:41.737985
Netherlands,0.062413615776487984,2022-11-18 16:55:41.751358
Portugal,0.05267681462701768,2022-11-18 16:55:41.765173
Belgium,0.04926375584299359,2022-11-18 16:55:41.781811
Denmark,0.029432304639985654,2022-11-18 16:55:41.805498
Uruguay,0.019779224625613455,2022-11-18 16:55:41.820372
Croatia,0.016457915986416483,2022-11-18 16:55:41.840211
Serbia,0.008691173808664772,2022-11-18 16:55:41.855751
Switzerland,0.008792022683182453,2022-11-18 16:55:41.871409
Senegal,0.007878515678074214,2022-11-18 16:55:41.886615
Mexico,0.005970904587914655,2022-11-18 16:55:41.901552
USA,0.0059023830080189976,2022-11-18 16:55:41.916749
Poland,0.005404059235860565,2022-11-18 16:55:41.932271
Ecuador,0.004547913966156783,2022-11-18 16:55:41.947790
Wales,0.004477502951046049,2022-11-18 16:55:41.963619
Morocco,0.0034074797047874894,2022-11-18 16:55:41.981559
Japan,0.003245481534145572,2022-11-18 16:55:41.997935
Australia,0.002240117202522971,2022-11-18 16:55:42.022227
Ghana,0.002763828504786752,2022-11-18 16:55:42.062551
Canada,0.0030234587176683767,2022-11-18 16:55:42.079359
Iran,0.0017389817164850173,2022-11-18 16:55:42.096433
South Korea,0.0029419937021743503,2022-11-18 16:55:42.113600
Cameroon,0.002717310818848174,2022-11-18 16:55:42.145601
Qatar,0.0024478181865337308,2022-11-18 16:55:42.187375
Tunisia,0.0016476373477174269,2022-11-18 16:55:42.232165
Saudi Arabia,0.0013215104157667415,2022-11-18 16:55:42.281405
Costa Rica,0.001222921466698935,2022-11-18 16:55:42.321647
Brazil,0.18777698887453143,2022-11-18 16:59:17.324411
Argentina,0.1366696127909506,2022-11-18 16:59:17.337176
France,0.11005063549327243,2022-11-18 16:59:17.350661
Spain,0.09046197987789266,2022-11-18 16:59:17.367612
England,0.09167406136320749,2022-11-18 16:59:17.385536
Germany,0.07296007486457601,2022-11-18 16:59:17.401079
Netherlands,0.062413615776487984,2022-11-18 16:59:17.416414
Portugal,0.05267681462701768,2022-11-18 16:59:17.431978
Belgium,0.04926375584299359,2022-11-18 16:59:17.448788
Denmark,0.029432304639985654,2022-11-18 16:59:17.461950
Uruguay,0.019779224625613455,2022-11-18 16:59:17.475645
Croatia,0.016457915986416483,2022-11-18 16:59:17.489152
Serbia,0.008691173808664772,2022-11-18 16:59:17.502181
Switzerland,0.008792022683182453,2022-11-18 16:59:17.517314
Senegal,0.007878515678074214,2022-11-18 16:59:17.530600
Mexico,0.005970904587914655,2022-11-18 16:59:17.547562
USA,0.0059023830080189976,2022-11-18 16:59:17.564782
Poland,0.005404059235860565,2022-11-18 16:59:17.579060
Ecuador,0.004547913966156783,2022-11-18 16:59:17.597771
Wales,0.004477502951046049,2022-11-18 16:59:17.617716
Morocco,0.0034074797047874894,2022-11-18 16:59:17.631649
Japan,0.003245481534145572,2022-11-18 16:59:17.647178
Australia,0.002240117202522971,2022-11-18 16:59:17.661585
Ghana,0.002763828504786752,2022-11-18 16:59:17.688860
Canada,0.0030234587176683767,2022-11-18 16:59:17.708496
Iran,0.0017389817164850173,2022-11-18 16:59:17.734129
South Korea,0.0029419937021743503,2022-11-18 16:59:17.749735
Cameroon,0.002717310818848174,2022-11-18 16:59:17.765319
Qatar,0.0024478181865337308,2022-11-18 16:59:17.781972
Tunisia,0.0016476373477174269,2022-11-18 16:59:17.802192
Saudi Arabia,0.0013215104157667415,2022-11-18 16:59:17.819034
Costa Rica,0.001222921466698935,2022-11-18 16:59:17.835022
Brazil,0.18777698887453143,2022-11-18 17:03:06.557538
Argentina,0.1366696127909506,2022-11-18 17:03:06.570996
France,0.11005063549327243,2022-11-18 17:03:06.584640
Spain,0.09046197987789266,2022-11-18 17:03:06.599183
England,0.09167406136320749,2022-11-18 17:03:06.612503
Germany,0.07296007486457601,2022-11-18 17:03:06.625705
Netherlands,0.062413615776487984,2022-11-18 17:03:06.639882
Portugal,0.05267681462701768,2022-11-18 17:03:06.654008
Belgium,0.04926375584299359,2022-11-18 17:03:06.687721
Denmark,0.029432304639985654,2022-11-18 17:03:06.701412
Uruguay,0.019779224625613455,2022-11-18 17:03:06.715359
Croatia,0.016457915986416483,2022-11-18 17:03:06.729311
Serbia,0.008691173808664772,2022-11-18 17:03:06.743609
Switzerland,0.008792022683182453,2022-11-18 17:03:06.767698
Senegal,0.007878515678074214,2022-11-18 17:03:06.794460
Mexico,0.005970904587914655,2022-11-18 17:03:06.811585
USA,0.0059023830080189976,2022-11-18 17:03:06.834606
Poland,0.005404059235860565,2022-11-18 17:03:06.876605
Ecuador,0.004547913966156783,2022-11-18 17:03:06.906481
Wales,0.004477502951046049,2022-11-18 17:03:06.946896
Morocco,0.0034074797047874894,2022-11-18 17:03:06.979399
Japan,0.003245481534145572,2022-11-18 17:03:07.020181
Australia,0.002240117202522971,2022-11-18 17:03:07.054925
Ghana,0.002763828504786752,2022-11-18 17:03:07.092821
Canada,0.0030234587176683767,2022-11-18 17:03:07.131022
Iran,0.0017389817164850173,2022-11-18 17:03:07.177659
South Korea,0.0029419937021743503,2022-11-18 17:03:07.214263
Cameroon,0.002717310818848174,2022-11-18 17:03:07.242928
Qatar,0.0024478181865337308,2022-11-18 17:03:07.282943
Tunisia,0.0016476373477174269,2022-11-18 17:03:07.316416
Saudi Arabia,0.0013215104157667415,2022-11-18 17:03:07.355699
Costa Rica,0.001222921466698935,2022-11-18 17:03:07.393274
Brazil,0.18777698887453143,2022-11-18 17:17:45.252854
Argentina,0.1366696127909506,2022-11-18 17:17:45.275036
France,0.11005063549327243,2022-11-18 17:17:45.291051
Spain,0.09046197987789266,2022-11-18 17:17:45.311562
England,0.09167406136320749,2022-11-18 17:17:45.328101
Germany,0.07296007486457601,2022-11-18 17:17:45.346771
Netherlands,0.062413615776487984,2022-11-18 17:17:45.375592
Portugal,0.05267681462701768,2022-11-18 17:17:45.393124
Belgium,0.04926375584299359,2022-11-18 17:17:45.416842
Denmark,0.029432304639985654,2022-11-18 17:17:45.435156
Uruguay,0.019779224625613455,2022-11-18 17:17:45.451644
Croatia,0.016457915986416483,2022-11-18 17:17:45.470156
Serbia,0.008691173808664772,2022-11-18 17:17:45.488609
Switzerland,0.008792022683182453,2022-11-18 17:17:45.510376
Senegal,0.007878515678074214,2022-11-18 17:17:45.530232
Mexico,0.005970904587914655,2022-11-18 17:17:45.564626
USA,0.0059023830080189976,2022-11-18 17:17:45.587510
Poland,0.005404059235860565,2022-11-18 17:17:45.609562
Ecuador,0.004547913966156783,2022-11-18 17:17:45.636587
Wales,0.004477502951046049,2022-11-18 17:17:45.659632
Morocco,0.0034074797047874894,2022-11-18 17:17:45.678541
Japan,0.003245481534145572,2022-11-18 17:17:45.699195
Australia,0.002240117202522971,2022-11-18 17:17:45.720061
Ghana,0.002763828504786752,2022-11-18 17:17:45.740642
Canada,0.0030234587176683767,2022-11-18 17:17:45.768990
Iran,0.0017389817164850173,2022-11-18 17:17:45.789584
South Korea,0.0029419937021743503,2022-11-18 17:17:45.809207
Cameroon,0.002717310818848174,2022-11-18 17:17:45.838662
Qatar,0.0024478181865337308,2022-11-18 17:17:45.863650
Tunisia,0.0016476373477174269,2022-11-18 17:17:45.887197
Saudi Arabia,0.0013215104157667415,2022-11-18 17:17:45.911583
Costa Rica,0.001222921466698935,2022-11-18 17:17:45.941883
Brazil,0.18777698887453143,2022-11-18 17:19:36.650479
Argentina,0.1366696127909506,2022-11-18 17:19:36.664486
France,0.11005063549327243,2022-11-18 17:19:36.679998
Spain,0.09046197987789266,2022-11-18 17:19:36.694851
England,0.09167406136320749,2022-11-18 17:19:36.709057
Germany,0.07296007486457601,2022-11-18 17:19:36.722489
Netherlands,0.062413615776487984,2022-11-18 17:19:36.736242
Portugal,0.05267681462701768,2022-11-18 17:19:36.749580
Belgium,0.04926375584299359,2022-11-18 17:19:36.763497
Denmark,0.029432304639985654,2022-11-18 17:19:36.778000
Uruguay,0.019779224625613455,2022-11-18 17:19:36.792243
Croatia,0.016457915986416483,2022-11-18 17:19:36.806957
Serbia,0.008691173808664772,2022-11-18 17:19:36.821781
Switzerland,0.008792022683182453,2022-11-18 17:19:36.838164
Senegal,0.007878515678074214,2022-11-18 17:19:36.855562
Mexico,0.005970904587914655,2022-11-18 17:19:36.870870
USA,0.0059023830080189976,2022-11-18 17:19:36.886774
Poland,0.005404059235860565,2022-11-18 17:19:36.903015
Ecuador,0.004547913966156783,2022-11-18 17:19:36.919475
Wales,0.004477502951046049,2022-11-18 17:19:36.941157
Morocco,0.0034074797047874894,2022-11-18 17:19:36.966036
Japan,0.003245481534145572,2022-11-18 17:19:36.982750
Australia,0.002240117202522971,2022-11-18 17:19:37.001724
Ghana,0.002763828504786752,2022-11-18 17:19:37.021015
Canada,0.0030234587176683767,2022-11-18 17:19:37.040965
Iran,0.0017389817164850173,2022-11-18 17:19:37.060097
South Korea,0.0029419937021743503,2022-11-18 17:19:37.078775
Cameroon,0.002717310818848174,2022-11-18 17:19:37.097047
Qatar,0.0024478181865337308,2022-11-18 17:19:37.115248
Tunisia,0.0016476373477174269,2022-11-18 17:19:37.133707
Saudi Arabia,0.0013215104157667415,2022-11-18 17:19:37.153211
Costa Rica,0.001222921466698935,2022-11-18 17:19:37.176831
Brazil,0.18777698887453143,2022-11-18 17:28:02.543423
Argentina,0.1366696127909506,2022-11-18 17:28:02.560387
France,0.11005063549327243,2022-11-18 17:28:02.578131
Spain,0.09046197987789266,2022-11-18 17:28:02.594370
England,0.09167406136320749,2022-11-18 17:28:02.611148
Germany,0.07296007486457601,2022-11-18 17:28:02.627179
Netherlands,0.062413615776487984,2022-11-18 17:28:02.644348
Portugal,0.05267681462701768,2022-11-18 17:28:02.675514
Belgium,0.04926375584299359,2022-11-18 17:28:02.697735
Denmark,0.029432304639985654,2022-11-18 17:28:02.728278
Uruguay,0.019779224625613455,2022-11-18 17:28:02.760750
Croatia,0.016457915986416483,2022-11-18 17:28:02.799041
Serbia,0.008691173808664772,2022-11-18 17:28:02.826241
Switzerland,0.008792022683182453,2022-11-18 17:28:02.845209
Senegal,0.007878515678074214,2022-11-18 17:28:02.864558
Mexico,0.005970904587914655,2022-11-18 17:28:02.886929
USA,0.0059023830080189976,2022-11-18 17:28:02.907993
Poland,0.005404059235860565,2022-11-18 17:28:02.928468
Ecuador,0.004547913966156783,2022-11-18 17:28:02.949509
Wales,0.004477502951046049,2022-11-18 17:28:02.973375
Morocco,0.0034074797047874894,2022-11-18 17:28:02.994246
Japan,0.003245481534145572,2022-11-18 17:28:03.015304
Australia,0.002240117202522971,2022-11-18 17:28:03.041608
Ghana,0.002763828504786752,2022-11-18 17:28:03.063524
Canada,0.0030234587176683767,2022-11-18 17:28:03.085688
Iran,0.0017389817164850173,2022-11-18 17:28:03.107651
South Korea,0.0029419937021743503,2022-11-18 17:28:03.131433
Cameroon,0.002717310818848174,2022-11-18 17:28:03.156550
Qatar,0.0024478181865337308,2022-11-18 17:28:03.182428
Tunisia,0.0016476373477174269,2022-11-18 17:28:03.209962
Saudi Arabia,0.0013215104157667415,2022-11-18 17:28:03.239963
Costa Rica,0.001222921466698935,2022-11-18 17:28:03.272457
Brazil,0.18777698887453143,2022-11-18 17:29:55.577001
Argentina,0.1366696127909506,2022-11-18 17:29:55.599305
France,0.11005063549327243,2022-11-18 17:29:55.616456
Spain,0.09046197987789266,2022-11-18 17:29:55.629976
England,0.09167406136320749,2022-11-18 17:29:55.647617
Germany,0.07296007486457601,2022-11-18 17:29:55.660300
Netherlands,0.062413615776487984,2022-11-18 17:29:55.674941
Portugal,0.05267681462701768,2022-11-18 17:29:55.688921
Belgium,0.04926375584299359,2022-11-18 17:29:55.705020
Denmark,0.029432304639985654,2022-11-18 17:29:55.721404
Uruguay,0.019779224625613455,2022-11-18 17:29:55.736144
Croatia,0.016457915986416483,2022-11-18 17:29:55.750317
Serbia,0.008691173808664772,2022-11-18 17:29:55.767778
Switzerland,0.008792022683182453,2022-11-18 17:29:55.785316
Senegal,0.007878515678074214,2022-11-18 17:29:55.800678
Mexico,0.005970904587914655,2022-11-18 17:29:55.816760
USA,0.0059023830080189976,2022-11-18 17:29:55.833415
Poland,0.005404059235860565,2022-11-18 17:29:55.851172
Ecuador,0.004547913966156783,2022-11-18 17:29:55.874038
Wales,0.004477502951046049,2022-11-18 17:29:55.890213
Morocco,0.0034074797047874894,2022-11-18 17:29:55.905840
Japan,0.003245481534145572,2022-11-18 17:29:55.931237
Australia,0.002240117202522971,2022-11-18 17:29:55.947124
Ghana,0.002763828504786752,2022-11-18 17:29:55.964990
Canada,0.0030234587176683767,2022-11-18 17:29:55.981527
Iran,0.0017389817164850173,2022-11-18 17:29:55.997779
South Korea,0.0029419937021743503,2022-11-18 17:29:56.016368
Cameroon,0.002717310818848174,2022-11-18 17:29:56.048656
Qatar,0.0024478181865337308,2022-11-18 17:29:56.068918
Tunisia,0.0016476373477174269,2022-11-18 17:29:56.085928
Saudi Arabia,0.0013215104157667415,2022-11-18 17:29:56.102997
Costa Rica,0.001222921466698935,2022-11-18 17:29:56.128433
Brazil,0.18777698887453143,2022-11-18 17:32:20.479297
Argentina,0.1366696127909506,2022-11-18 17:32:20.510205
France,0.11005063549327243,2022-11-18 17:32:20.547872
Spain,0.09046197987789266,2022-11-18 17:32:20.587358
England,0.09167406136320749,2022-11-18 17:32:20.623460
Germany,0.07296007486457601,2022-11-18 17:32:20.652862
Netherlands,0.062413615776487984,2022-11-18 17:32:20.724975
Portugal,0.05267681462701768,2022-11-18 17:32:20.758269
Belgium,0.04926375584299359,2022-11-18 17:32:20.781134
Denmark,0.029432304639985654,2022-11-18 17:32:20.818156
Uruguay,0.019779224625613455,2022-11-18 17:32:20.860064
Croatia,0.016457915986416483,2022-11-18 17:32:20.888900
Serbia,0.008691173808664772,2022-11-18 17:32:20.918797
Switzerland,0.008792022683182453,2022-11-18 17:32:20.949069
Senegal,0.007878515678074214,2022-11-18 17:32:20.994362
Mexico,0.005970904587914655,2022-11-18 17:32:21.034063
USA,0.0059023830080189976,2022-11-18 17:32:21.068332
Poland,0.005404059235860565,2022-11-18 17:32:21.087740
Ecuador,0.004547913966156783,2022-11-18 17:32:21.106878
Wales,0.004477502951046049,2022-11-18 17:32:21.128866
Morocco,0.0034074797047874894,2022-11-18 17:32:21.154737
Japan,0.003245481534145572,2022-11-18 17:32:21.175264
Australia,0.002240117202522971,2022-11-18 17:32:21.200734
Ghana,0.002763828504786752,2022-11-18 17:32:21.223608
Canada,0.0030234587176683767,2022-11-18 17:32:21.255848
Iran,0.0017389817164850173,2022-11-18 17:32:21.306793
South Korea,0.0029419937021743503,2022-11-18 17:32:21.351519
Cameroon,0.002717310818848174,2022-11-18 17:32:21.398889
Qatar,0.0024478181865337308,2022-11-18 17:32:21.444292
Tunisia,0.0016476373477174269,2022-11-18 17:32:21.483673
Saudi Arabia,0.0013215104157667415,2022-11-18 17:32:21.520694
Costa Rica,0.001222921466698935,2022-11-18 17:32:21.570724
