country,prob,currDateTime
Mexico,0.006138005,2022-11-21 17:45:05.000
USA,0.005892961,2022-11-21 17:45:05.000
Wales,0.004807711,2022-11-21 17:45:05.000
Poland,0.005353835,2022-11-21 17:45:05.000
Morocco,0.003275146,2022-11-21 17:45:05.000
Australia,0.002176912,2022-11-21 17:45:05.000
Japan,0.003086437,2022-11-21 17:45:05.000
Canada,0.002789604,2022-11-21 17:45:05.000
South Korea,0.002847553,2022-11-21 17:45:05.000
Cameroon,0.002520743,2022-11-21 17:45:05.000
Ghana,0.002466702,2022-11-21 17:45:05.000
Iran,0.00170976,2022-11-21 17:45:06.000
Tunisia,0.001663071,2022-11-21 17:45:06.000
Saudi Arabia,0.001371565,2022-11-21 17:45:06.000
Costa Rica,0.001385123,2022-11-21 17:45:06.000
Qatar,0.001243137,2022-11-21 17:45:06.000
Brazil,0.199789708,2022-11-21 19:16:30.000
Argentina,0.138802599,2022-11-21 19:16:30.000
England,0.101493054,2022-11-21 19:16:30.000
France,0.094398716,2022-11-21 19:16:30.000
Spain,0.082123681,2022-11-21 19:16:30.000
Germany,0.072698795,2022-11-21 19:16:30.000
Netherlands,0.069166431,2022-11-21 19:16:30.000
Portugal,0.057116401,2022-11-21 19:16:30.000
Belgium,0.042656797,2022-11-21 19:16:30.000
Denmark,0.028771732,2022-11-21 19:16:30.000
Uruguay,0.021442899,2022-11-21 19:16:30.000
Croatia,0.014447593,2022-11-21 19:16:30.000
Serbia,0.009459986,2022-11-21 19:16:30.000
Switzerland,0.007817602,2022-11-21 19:16:30.000
Ecuador,0.007658159,2022-11-21 19:16:30.000
Mexico,0.006131956,2022-11-21 19:16:30.000
USA,0.006038272,2022-11-21 19:16:30.000
Wales,0.004713129,2022-11-21 19:16:30.000
Senegal,0.004579407,2022-11-21 19:16:30.000
Poland,0.005088835,2022-11-21 19:16:30.000
Morocco,0.003132988,2022-11-21 19:16:30.000
Australia,0.002181751,2022-11-21 19:16:30.000
Japan,0.003005268,2022-11-21 19:16:30.000
Canada,0.002726161,2022-11-21 19:16:30.000
Cameroon,0.002572623,2022-11-21 19:16:30.000
Ghana,0.00246951,2022-11-21 19:16:30.000
South Korea,0.002865437,2022-11-21 19:16:30.000
Iran,0.00129929,2022-11-21 19:16:30.000
Tunisia,0.001630128,2022-11-21 19:16:30.000
Saudi Arabia,0.001325071,2022-11-21 19:16:30.000
Costa Rica,0.001337914,2022-11-21 19:16:30.000
Qatar,0.001058109,2022-11-21 19:16:30.000
Brazil,0.190671805,2022-11-20 16:01:39.000
Argentina,0.137782275,2022-11-20 16:01:39.000
France,0.106477235,2022-11-20 16:01:39.000
Spain,0.089913433,2022-11-20 16:01:39.000
England,0.089935148,2022-11-20 16:01:39.000
Germany,0.072568747,2022-11-20 16:01:39.000
Netherlands,0.064991251,2022-11-20 16:01:39.000
Portugal,0.053216469,2022-11-20 16:01:39.000
Belgium,0.047611982,2022-11-20 16:01:39.000
Denmark,0.030440521,2022-11-20 16:01:39.000
Uruguay,0.020883855,2022-11-20 16:01:39.000
Croatia,0.016000934,2022-11-20 16:01:39.000
Serbia,0.009064082,2022-11-20 16:01:39.000
Switzerland,0.008510207,2022-11-20 16:01:39.000
Senegal,0.007354499,2022-11-20 16:01:39.000
Mexico,0.006246493,2022-11-20 16:01:39.000
USA,0.005777605,2022-11-20 16:01:39.000
Poland,0.005344696,2022-11-20 16:01:39.000
Wales,0.004584593,2022-11-20 16:01:39.000
Ecuador,0.004676134,2022-11-20 16:01:39.000
Morocco,0.003301089,2022-11-20 16:01:39.000
Australia,0.002098493,2022-11-20 16:01:39.000
Qatar,0.002444619,2022-11-20 16:01:39.000
Japan,0.003246998,2022-11-20 16:01:39.000
Canada,0.002933832,2022-11-20 16:01:39.000
Iran,0.001708696,2022-11-20 16:01:39.000
South Korea,0.002912184,2022-11-20 16:01:39.000
Cameroon,0.002569158,2022-11-20 16:01:39.000
Ghana,0.002583622,2022-11-20 16:01:39.000
Tunisia,0.001594834,2022-11-20 16:01:39.000
Saudi Arabia,0.001312842,2022-11-20 16:01:39.000
Costa Rica,0.001241668,2022-11-20 16:01:39.000
Brazil,0.201204221,2022-11-21 12:10:22.000
Argentina,0.136519945,2022-11-21 12:10:22.000
France,0.09612959,2022-11-21 12:10:22.000
Spain,0.087839197,2022-11-21 12:10:22.000
England,0.089296795,2022-11-21 12:10:22.000
Germany,0.073317553,2022-11-21 12:10:22.000
Netherlands,0.065405514,2022-11-21 12:10:22.000
Portugal,0.05645113,2022-11-21 12:10:22.000
Belgium,0.044437481,2022-11-21 12:10:22.000
Denmark,0.029995061,2022-11-21 12:10:22.000
Uruguay,0.021435706,2022-11-21 12:10:22.000
Croatia,0.015246305,2022-11-21 12:10:22.000
Serbia,0.009808644,2022-11-21 12:10:22.000
Switzerland,0.008398423,2022-11-21 12:10:22.000
Ecuador,0.008209124,2022-11-21 12:10:22.000
Senegal,0.006750324,2022-11-21 12:10:22.000
Mexico,0.006276392,2022-11-21 12:10:22.000
USA,0.005988045,2022-11-21 12:10:22.000
Poland,0.005380493,2022-11-21 12:10:22.000
Wales,0.004755149,2022-11-21 12:10:22.000
Australia,0.002167279,2022-11-21 12:10:22.000
Morocco,0.00334997,2022-11-21 12:10:22.000
Japan,0.00312344,2022-11-21 12:10:22.000
Canada,0.002977904,2022-11-21 12:10:22.000
South Korea,0.00295758,2022-11-21 12:10:22.000
Cameroon,0.00265052,2022-11-21 12:10:22.000
Ghana,0.00258274,2022-11-21 12:10:22.000
Iran,0.001701356,2022-11-21 12:10:22.000
Tunisia,0.001662997,2022-11-21 12:10:22.000
Saudi Arabia,0.001347709,2022-11-21 12:10:22.000
Costa Rica,0.001381737,2022-11-21 12:10:22.000
Qatar,0.001251678,2022-11-21 12:10:22.000
Brazil,0.200398617,2022-11-21 18:57:56.000
Argentina,0.138394003,2022-11-21 18:57:56.000
England,0.100750694,2022-11-21 18:57:56.000
France,0.093927233,2022-11-21 18:57:56.000
Spain,0.082155492,2022-11-21 18:57:56.000
Germany,0.072815148,2022-11-21 18:57:56.000
Netherlands,0.069700471,2022-11-21 18:57:56.000
Portugal,0.057488594,2022-11-21 18:57:56.000
Belgium,0.042698808,2022-11-21 18:57:56.000
Denmark,0.028878502,2022-11-21 18:57:56.000
Uruguay,0.021551056,2022-11-21 18:57:56.000
Croatia,0.014443115,2022-11-21 18:57:56.000
Serbia,0.009413758,2022-11-21 18:57:56.000
Switzerland,0.007915649,2022-11-21 18:57:56.000
Ecuador,0.007671459,2022-11-21 18:57:56.000
Mexico,0.006111052,2022-11-21 18:57:57.000
USA,0.005941707,2022-11-21 18:57:57.000
Wales,0.004694995,2022-11-21 18:57:57.000
Senegal,0.004742851,2022-11-21 18:57:57.000
Poland,0.005048416,2022-11-21 18:57:57.000
Morocco,0.003118034,2022-11-21 18:57:57.000
Australia,0.002176574,2022-11-21 18:57:57.000
Japan,0.002963337,2022-11-21 18:57:57.000
Canada,0.002695115,2022-11-21 18:57:57.000
Cameroon,0.002513207,2022-11-21 18:57:57.000
Ghana,0.002427506,2022-11-21 18:57:57.000
South Korea,0.002805763,2022-11-21 18:57:57.000
Iran,0.001282332,2022-11-21 18:57:57.000
Tunisia,0.001598405,2022-11-21 18:57:57.000
Saudi Arabia,0.001306962,2022-11-21 18:57:57.000
Costa Rica,0.001319232,2022-11-21 18:57:57.000
Qatar,0.001051915,2022-11-21 18:57:57.000
Brazil,0.200376606,2022-11-21 19:10:22.000
Argentina,0.138822708,2022-11-21 19:10:22.000
England,0.100789331,2022-11-21 19:10:22.000
France,0.09390924,2022-11-21 19:10:22.000
Spain,0.082186997,2022-11-21 19:10:22.000
Germany,0.072843072,2022-11-21 19:10:22.000
Netherlands,0.069186881,2022-11-21 19:10:22.000
Portugal,0.057433151,2022-11-21 19:10:22.000
Belgium,0.042715183,2022-11-21 19:10:22.000
Denmark,0.028920655,2022-11-21 19:10:22.000
Uruguay,0.021559321,2022-11-21 19:10:22.000
Croatia,0.014533268,2022-11-21 19:10:22.000
Serbia,0.009497846,2022-11-21 19:10:22.000
Switzerland,0.00785611,2022-11-21 19:10:22.000
Ecuador,0.007583987,2022-11-21 19:10:22.000
Mexico,0.006154058,2022-11-21 19:10:22.000
USA,0.005963095,2022-11-21 19:10:22.000
Poland,0.005061481,2022-11-21 19:10:22.000
Wales,0.004696397,2022-11-21 19:10:22.000
Senegal,0.004572447,2022-11-21 19:10:22.000
Morocco,0.003117182,2022-11-21 19:10:22.000
Australia,0.002177408,2022-11-21 19:10:22.000
Japan,0.002964473,2022-11-21 19:10:22.000
Canada,0.002697721,2022-11-21 19:10:22.000
Cameroon,0.00253257,2022-11-21 19:10:22.000
Ghana,0.002434021,2022-11-21 19:10:22.000
South Korea,0.002812423,2022-11-21 19:10:22.000
Iran,0.001291025,2022-11-21 19:10:22.000
Tunisia,0.001607219,2022-11-21 19:10:22.000
Saudi Arabia,0.001315665,2022-11-21 19:10:22.000
Costa Rica,0.001327939,2022-11-21 19:10:22.000
Qatar,0.001060519,2022-11-21 19:10:22.000
