country,prob,currDateTime
Mexico,0.006138005,2022-11-21 17:45:05.000
USA,0.005892961,2022-11-21 17:45:05.000
Wales,0.004807711,2022-11-21 17:45:05.000
Poland,0.005353835,2022-11-21 17:45:05.000
Morocco,0.003275146,2022-11-21 17:45:05.000
Australia,0.002176912,2022-11-21 17:45:05.000
Japan,0.003086437,2022-11-21 17:45:05.000
Canada,0.002789604,2022-11-21 17:45:05.000
South Korea,0.002847553,2022-11-21 17:45:05.000
Cameroon,0.002520743,2022-11-21 17:45:05.000
Ghana,0.002466702,2022-11-21 17:45:05.000
Iran,0.00170976,2022-11-21 17:45:06.000
Tunisia,0.001663071,2022-11-21 17:45:06.000
Saudi Arabia,0.001371565,2022-11-21 17:45:06.000
Costa Rica,0.001385123,2022-11-21 17:45:06.000
Qatar,0.001243137,2022-11-21 17:45:06.000
Brazil,0.199789708,2022-11-21 19:16:30.000
Argentina,0.138802599,2022-11-21 19:16:30.000
England,0.101493054,2022-11-21 19:16:30.000
France,0.094398716,2022-11-21 19:16:30.000
Spain,0.082123681,2022-11-21 19:16:30.000
Germany,0.072698795,2022-11-21 19:16:30.000
Netherlands,0.069166431,2022-11-21 19:16:30.000
Portugal,0.057116401,2022-11-21 19:16:30.000
Belgium,0.042656797,2022-11-21 19:16:30.000
Denmark,0.028771732,2022-11-21 19:16:30.000
Uruguay,0.021442899,2022-11-21 19:16:30.000
Croatia,0.014447593,2022-11-21 19:16:30.000
Serbia,0.009459986,2022-11-21 19:16:30.000
Switzerland,0.007817602,2022-11-21 19:16:30.000
Ecuador,0.007658159,2022-11-21 19:16:30.000
Mexico,0.006131956,2022-11-21 19:16:30.000
USA,0.006038272,2022-11-21 19:16:30.000
Wales,0.004713129,2022-11-21 19:16:30.000
Senegal,0.004579407,2022-11-21 19:16:30.000
Poland,0.005088835,2022-11-21 19:16:30.000
Morocco,0.003132988,2022-11-21 19:16:30.000
Australia,0.002181751,2022-11-21 19:16:30.000
Japan,0.003005268,2022-11-21 19:16:30.000
Canada,0.002726161,2022-11-21 19:16:30.000
Cameroon,0.002572623,2022-11-21 19:16:30.000
Ghana,0.00246951,2022-11-21 19:16:30.000
South Korea,0.002865437,2022-11-21 19:16:30.000
Iran,0.00129929,2022-11-21 19:16:30.000
Tunisia,0.001630128,2022-11-21 19:16:30.000
Saudi Arabia,0.001325071,2022-11-21 19:16:30.000
Costa Rica,0.001337914,2022-11-21 19:16:30.000
Qatar,0.001058109,2022-11-21 19:16:30.000
Brazil,0.190671805,2022-11-20 16:01:39.000
Argentina,0.137782275,2022-11-20 16:01:39.000
France,0.106477235,2022-11-20 16:01:39.000
Spain,0.089913433,2022-11-20 16:01:39.000
England,0.089935148,2022-11-20 16:01:39.000
Germany,0.072568747,2022-11-20 16:01:39.000
Netherlands,0.064991251,2022-11-20 16:01:39.000
Portugal,0.053216469,2022-11-20 16:01:39.000
Belgium,0.047611982,2022-11-20 16:01:39.000
Denmark,0.030440521,2022-11-20 16:01:39.000
Uruguay,0.020883855,2022-11-20 16:01:39.000
Croatia,0.016000934,2022-11-20 16:01:39.000
Serbia,0.009064082,2022-11-20 16:01:39.000
Switzerland,0.008510207,2022-11-20 16:01:39.000
Senegal,0.007354499,2022-11-20 16:01:39.000
Mexico,0.006246493,2022-11-20 16:01:39.000
USA,0.005777605,2022-11-20 16:01:39.000
Poland,0.005344696,2022-11-20 16:01:39.000
Wales,0.004584593,2022-11-20 16:01:39.000
Ecuador,0.004676134,2022-11-20 16:01:39.000
Morocco,0.003301089,2022-11-20 16:01:39.000
Australia,0.002098493,2022-11-20 16:01:39.000
Qatar,0.002444619,2022-11-20 16:01:39.000
Japan,0.003246998,2022-11-20 16:01:39.000
Canada,0.002933832,2022-11-20 16:01:39.000
Iran,0.001708696,2022-11-20 16:01:39.000
South Korea,0.002912184,2022-11-20 16:01:39.000
Cameroon,0.002569158,2022-11-20 16:01:39.000
Ghana,0.002583622,2022-11-20 16:01:39.000
Tunisia,0.001594834,2022-11-20 16:01:39.000
Saudi Arabia,0.001312842,2022-11-20 16:01:39.000
Costa Rica,0.001241668,2022-11-20 16:01:39.000
Brazil,0.201204221,2022-11-21 12:10:22.000
Argentina,0.136519945,2022-11-21 12:10:22.000
France,0.09612959,2022-11-21 12:10:22.000
Spain,0.087839197,2022-11-21 12:10:22.000
England,0.089296795,2022-11-21 12:10:22.000
Germany,0.073317553,2022-11-21 12:10:22.000
Netherlands,0.065405514,2022-11-21 12:10:22.000
Portugal,0.05645113,2022-11-21 12:10:22.000
Belgium,0.044437481,2022-11-21 12:10:22.000
Denmark,0.029995061,2022-11-21 12:10:22.000
Uruguay,0.021435706,2022-11-21 12:10:22.000
Croatia,0.015246305,2022-11-21 12:10:22.000
Serbia,0.009808644,2022-11-21 12:10:22.000
Switzerland,0.008398423,2022-11-21 12:10:22.000
Ecuador,0.008209124,2022-11-21 12:10:22.000
Senegal,0.006750324,2022-11-21 12:10:22.000
Mexico,0.006276392,2022-11-21 12:10:22.000
USA,0.005988045,2022-11-21 12:10:22.000
Poland,0.005380493,2022-11-21 12:10:22.000
Wales,0.004755149,2022-11-21 12:10:22.000
Australia,0.002167279,2022-11-21 12:10:22.000
Morocco,0.00334997,2022-11-21 12:10:22.000
Japan,0.00312344,2022-11-21 12:10:22.000
Canada,0.002977904,2022-11-21 12:10:22.000
South Korea,0.00295758,2022-11-21 12:10:22.000
Cameroon,0.00265052,2022-11-21 12:10:22.000
Ghana,0.00258274,2022-11-21 12:10:22.000
Iran,0.001701356,2022-11-21 12:10:22.000
Tunisia,0.001662997,2022-11-21 12:10:22.000
Saudi Arabia,0.001347709,2022-11-21 12:10:22.000
Costa Rica,0.001381737,2022-11-21 12:10:22.000
Qatar,0.001251678,2022-11-21 12:10:22.000
Brazil,0.200398617,2022-11-21 18:57:56.000
Argentina,0.138394003,2022-11-21 18:57:56.000
England,0.100750694,2022-11-21 18:57:56.000
France,0.093927233,2022-11-21 18:57:56.000
Spain,0.082155492,2022-11-21 18:57:56.000
Germany,0.072815148,2022-11-21 18:57:56.000
Netherlands,0.069700471,2022-11-21 18:57:56.000
Portugal,0.057488594,2022-11-21 18:57:56.000
Belgium,0.042698808,2022-11-21 18:57:56.000
Denmark,0.028878502,2022-11-21 18:57:56.000
Uruguay,0.021551056,2022-11-21 18:57:56.000
Croatia,0.014443115,2022-11-21 18:57:56.000
Serbia,0.009413758,2022-11-21 18:57:56.000
Switzerland,0.007915649,2022-11-21 18:57:56.000
Ecuador,0.007671459,2022-11-21 18:57:56.000
Mexico,0.006111052,2022-11-21 18:57:57.000
USA,0.005941707,2022-11-21 18:57:57.000
Wales,0.004694995,2022-11-21 18:57:57.000
Senegal,0.004742851,2022-11-21 18:57:57.000
Poland,0.005048416,2022-11-21 18:57:57.000
Morocco,0.003118034,2022-11-21 18:57:57.000
Australia,0.002176574,2022-11-21 18:57:57.000
Japan,0.002963337,2022-11-21 18:57:57.000
Canada,0.002695115,2022-11-21 18:57:57.000
Cameroon,0.002513207,2022-11-21 18:57:57.000
Ghana,0.002427506,2022-11-21 18:57:57.000
South Korea,0.002805763,2022-11-21 18:57:57.000
Iran,0.001282332,2022-11-21 18:57:57.000
Tunisia,0.001598405,2022-11-21 18:57:57.000
Saudi Arabia,0.001306962,2022-11-21 18:57:57.000
Costa Rica,0.001319232,2022-11-21 18:57:57.000
Qatar,0.001051915,2022-11-21 18:57:57.000
Brazil,0.200376606,2022-11-21 19:10:22.000
Argentina,0.138822708,2022-11-21 19:10:22.000
England,0.100789331,2022-11-21 19:10:22.000
France,0.09390924,2022-11-21 19:10:22.000
Spain,0.082186997,2022-11-21 19:10:22.000
Germany,0.072843072,2022-11-21 19:10:22.000
Netherlands,0.069186881,2022-11-21 19:10:22.000
Portugal,0.057433151,2022-11-21 19:10:22.000
Belgium,0.042715183,2022-11-21 19:10:22.000
Denmark,0.028920655,2022-11-21 19:10:22.000
Uruguay,0.021559321,2022-11-21 19:10:22.000
Croatia,0.014533268,2022-11-21 19:10:22.000
Serbia,0.009497846,2022-11-21 19:10:22.000
Switzerland,0.00785611,2022-11-21 19:10:22.000
Ecuador,0.007583987,2022-11-21 19:10:22.000
Mexico,0.006154058,2022-11-21 19:10:22.000
USA,0.005963095,2022-11-21 19:10:22.000
Poland,0.005061481,2022-11-21 19:10:22.000
Wales,0.004696397,2022-11-21 19:10:22.000
Senegal,0.004572447,2022-11-21 19:10:22.000
Morocco,0.003117182,2022-11-21 19:10:22.000
Australia,0.002177408,2022-11-21 19:10:22.000
Japan,0.002964473,2022-11-21 19:10:22.000
Canada,0.002697721,2022-11-21 19:10:22.000
Cameroon,0.00253257,2022-11-21 19:10:22.000
Ghana,0.002434021,2022-11-21 19:10:22.000
South Korea,0.002812423,2022-11-21 19:10:22.000
Iran,0.001291025,2022-11-21 19:10:22.000
Tunisia,0.001607219,2022-11-21 19:10:22.000
Saudi Arabia,0.001315665,2022-11-21 19:10:22.000
Costa Rica,0.001327939,2022-11-21 19:10:22.000
Qatar,0.001060519,2022-11-21 19:10:22.000Brazil,0.2735472167971785,2022-12-05 16:54:36.729374
Argentina,0.1481553407418916,2022-12-05 16:54:36.738063
France,0.16568165260331244,2022-12-05 16:54:36.746826
Spain,0.10377155435742373,2022-12-05 16:54:36.755744
England,0.11978484290271178,2022-12-05 16:54:36.764468
Germany,0.0,2022-12-05 16:54:36.775132
Netherlands,0.06393993980903007,2022-12-05 16:54:36.784201
Portugal,0.06403683681969563,2022-12-05 16:54:36.793203
Belgium,0.0,2022-12-05 16:54:36.803787
Denmark,0.0,2022-12-05 16:54:36.814793
Uruguay,0.0,2022-12-05 16:54:36.825863
Croatia,0.020964990159190927,2022-12-05 16:54:36.835196
Serbia,0.0,2022-12-05 16:54:36.845881
Switzerland,0.011534660336416053,2022-12-05 16:54:36.855332
Senegal,0.0,2022-12-05 16:54:36.865697
Mexico,0.0,2022-12-05 16:54:36.876443
USA,0.0,2022-12-05 16:54:36.887309
Poland,0.0,2022-12-05 16:54:36.898338
Ecuador,0.0,2022-12-05 16:54:36.909636
Wales,0.0,2022-12-05 16:54:36.923201
Morocco,0.008920036981227383,2022-12-05 16:54:36.933428
Japan,0.014951525290003062,2022-12-05 16:54:36.943134
Ghana,0.0,2022-12-05 16:54:36.954236
Canada,0.0,2022-12-05 16:54:36.965215
Cameroon,0.0,2022-12-05 16:54:36.976229
Iran,0.0,2022-12-05 16:54:36.986958
South Korea,0.00471140320191874,2022-12-05 16:54:36.997153
Australia,0.0,2022-12-05 16:54:37.007995
Qatar,0.0,2022-12-05 16:54:37.018900
Tunisia,0.0,2022-12-05 16:54:37.029783
Saudi Arabia,0.0,2022-12-05 16:54:37.040520
Costa Rica,0.0,2022-12-05 16:54:37.051384
Brazil,0.2715429717332819,2022-12-05 17:41:16.785455
Argentina,0.14724702566734132,2022-12-05 17:41:16.793860
France,0.16514479540035007,2022-12-05 17:41:16.801933
Spain,0.10316492018462664,2022-12-05 17:41:16.810385
England,0.11848640690907389,2022-12-05 17:41:16.818778
Germany,0.0,2022-12-05 17:41:16.829068
Netherlands,0.06365858107322592,2022-12-05 17:41:16.837761
Portugal,0.06352277847298152,2022-12-05 17:41:16.846698
Belgium,0.0,2022-12-05 17:41:16.856909
Denmark,0.0,2022-12-05 17:41:16.868457
Uruguay,0.0,2022-12-05 17:41:16.877983
Croatia,0.02511290846134323,2022-12-05 17:41:16.888509
Serbia,0.0,2022-12-05 17:41:16.898696
Switzerland,0.01137270319214676,2022-12-05 17:41:16.907420
Senegal,0.0,2022-12-05 17:41:16.917731
Mexico,0.0,2022-12-05 17:41:16.928191
USA,0.0,2022-12-05 17:41:16.938165
Poland,0.0,2022-12-05 17:41:16.950104
Ecuador,0.0,2022-12-05 17:41:16.960255
Wales,0.0,2022-12-05 17:41:16.970651
Morocco,0.008803353226641707,2022-12-05 17:41:16.980026
Japan,0.017264621296539814,2022-12-05 17:41:16.989835
Ghana,0.0,2022-12-05 17:41:17.001123
Canada,0.0,2022-12-05 17:41:17.011513
Cameroon,0.0,2022-12-05 17:41:17.021840
Iran,0.0,2022-12-05 17:41:17.032166
South Korea,0.004678934382447215,2022-12-05 17:41:17.041732
Australia,0.0,2022-12-05 17:41:17.052051
Qatar,0.0,2022-12-05 17:41:17.062201
Tunisia,0.0,2022-12-05 17:41:17.072405
Saudi Arabia,0.0,2022-12-05 17:41:17.082588
Costa Rica,0.0,2022-12-05 17:41:17.092723
Brazil,0.2717425621497183,2022-12-05 17:43:40.060419
Argentina,0.1463552422491151,2022-12-05 17:43:40.068736
France,0.16500828746509089,2022-12-05 17:43:40.077010
Spain,0.10254407826845212,2022-12-05 17:43:40.085990
England,0.118722929653499,2022-12-05 17:43:40.094607
Germany,0.0,2022-12-05 17:43:40.105276
Netherlands,0.06334834388791352,2022-12-05 17:43:40.114122
Portugal,0.06320585410707448,2022-12-05 17:43:40.123055
Belgium,0.0,2022-12-05 17:43:40.133590
Denmark,0.0,2022-12-05 17:43:40.144357
Uruguay,0.0,2022-12-05 17:43:40.154936
Croatia,0.026619543049149114,2022-12-05 17:43:40.163969
Serbia,0.0,2022-12-05 17:43:40.174390
Switzerland,0.011457364372532981,2022-12-05 17:43:40.183968
Senegal,0.0,2022-12-05 17:43:40.194118
Mexico,0.0,2022-12-05 17:43:40.205380
USA,0.0,2022-12-05 17:43:40.216293
Poland,0.0,2022-12-05 17:43:40.226682
Ecuador,0.0,2022-12-05 17:43:40.237517
Wales,0.0,2022-12-05 17:43:40.248368
Morocco,0.008766643151846462,2022-12-05 17:43:40.258058
Japan,0.017494430932898805,2022-12-05 17:43:40.267713
Ghana,0.0,2022-12-05 17:43:40.278017
Canada,0.0,2022-12-05 17:43:40.288402
Cameroon,0.0,2022-12-05 17:43:40.298779
Iran,0.0,2022-12-05 17:43:40.309003
South Korea,0.004734720712709136,2022-12-05 17:43:40.318526
Australia,0.0,2022-12-05 17:43:40.329128
Qatar,0.0,2022-12-05 17:43:40.339455
Tunisia,0.0,2022-12-05 17:43:40.349727
Saudi Arabia,0.0,2022-12-05 17:43:40.360160
Costa Rica,0.0,2022-12-05 17:43:40.371198
Brazil,0.32614426009032643,2022-12-06 17:35:48.115746
Argentina,0.13168921429798597,2022-12-06 17:35:48.124159
France,0.16616829605408284,2022-12-06 17:35:48.132324
Spain,0.07820724763533587,2022-12-06 17:35:48.141108
England,0.12174174733293047,2022-12-06 17:35:48.150013
Germany,0.0,2022-12-06 17:35:48.160670
Netherlands,0.057941439749455204,2022-12-06 17:35:48.169893
Portugal,0.0673008390659098,2022-12-06 17:35:48.178919
Belgium,0.0,2022-12-06 17:35:48.189231
Denmark,0.0,2022-12-06 17:35:48.199282
Uruguay,0.0,2022-12-06 17:35:48.209626
Croatia,0.023820721593775403,2022-12-06 17:35:48.218769
Serbia,0.0,2022-12-06 17:35:48.229312
Switzerland,0.01277780694264321,2022-12-06 17:35:48.238522
Senegal,0.0,2022-12-06 17:35:48.248824
Mexico,0.0,2022-12-06 17:35:48.259486
USA,0.0,2022-12-06 17:35:48.269813
Poland,0.0,2022-12-06 17:35:48.280532
Ecuador,0.0,2022-12-06 17:35:48.291056
Wales,0.0,2022-12-06 17:35:48.301639
Morocco,0.014208427237554715,2022-12-06 17:35:48.311467
Japan,0.0,2022-12-06 17:35:48.325184
Ghana,0.0,2022-12-06 17:35:48.335951
Canada,0.0,2022-12-06 17:35:48.346374
Cameroon,0.0,2022-12-06 17:35:48.356839
Iran,0.0,2022-12-06 17:35:48.367269
South Korea,0.0,2022-12-06 17:35:48.377664
Australia,0.0,2022-12-06 17:35:48.388209
Qatar,0.0,2022-12-06 17:35:48.398572
Tunisia,0.0,2022-12-06 17:35:48.408984
Saudi Arabia,0.0,2022-12-06 17:35:48.419371
Costa Rica,0.0,2022-12-06 17:35:48.429795
Brazil,,2022-12-06 17:42:38.599883
Argentina,,2022-12-06 17:42:38.610483
France,,2022-12-06 17:42:38.621251
Spain,,2022-12-06 17:42:38.631869
England,,2022-12-06 17:42:38.642849
Germany,,2022-12-06 17:42:38.653949
Netherlands,,2022-12-06 17:42:38.664840
Portugal,,2022-12-06 17:42:38.675066
Belgium,,2022-12-06 17:42:38.685671
Denmark,,2022-12-06 17:42:38.696050
Uruguay,,2022-12-06 17:42:38.706425
Croatia,,2022-12-06 17:42:38.716836
Serbia,,2022-12-06 17:42:38.727346
Switzerland,,2022-12-06 17:42:38.737769
Senegal,,2022-12-06 17:42:38.748220
Mexico,,2022-12-06 17:42:38.758565
USA,,2022-12-06 17:42:38.769084
Poland,,2022-12-06 17:42:38.779411
Ecuador,,2022-12-06 17:42:38.789687
Wales,,2022-12-06 17:42:38.800071
Morocco,,2022-12-06 17:42:38.810624
Japan,,2022-12-06 17:42:38.821064
Ghana,,2022-12-06 17:42:38.831781
Canada,,2022-12-06 17:42:38.842264
Cameroon,,2022-12-06 17:42:38.852974
Iran,,2022-12-06 17:42:38.863462
South Korea,,2022-12-06 17:42:38.873773
Australia,,2022-12-06 17:42:38.884322
Qatar,,2022-12-06 17:42:38.894833
Tunisia,,2022-12-06 17:42:38.905160
Saudi Arabia,,2022-12-06 17:42:38.915460
Costa Rica,,2022-12-06 17:42:38.925744
Brazil,0.3281938114123363,2022-12-06 17:43:36.955207
Argentina,0.1318112437048671,2022-12-06 17:43:36.964962
France,0.16624878692478195,2022-12-06 17:43:36.974344
Spain,0.07453372853738567,2022-12-06 17:43:36.983699
England,0.12187831282040071,2022-12-06 17:43:36.993202
Germany,0.0,2022-12-06 17:43:37.003574
Netherlands,0.05775457556181381,2022-12-06 17:43:37.012712
Portugal,0.06775326213730251,2022-12-06 17:43:37.021435
Belgium,0.0,2022-12-06 17:43:37.031837
Denmark,0.0,2022-12-06 17:43:37.042312
Uruguay,0.0,2022-12-06 17:43:37.052892
Croatia,0.023842794992444117,2022-12-06 17:43:37.062273
Serbia,0.0,2022-12-06 17:43:37.072677
Switzerland,0.013151612669411986,2022-12-06 17:43:37.082015
Senegal,0.0,2022-12-06 17:43:37.092226
Mexico,0.0,2022-12-06 17:43:37.104850
USA,0.0,2022-12-06 17:43:37.115864
Poland,0.0,2022-12-06 17:43:37.126890
Ecuador,0.0,2022-12-06 17:43:37.137645
Wales,0.0,2022-12-06 17:43:37.148350
Morocco,0.014831871239256002,2022-12-06 17:43:37.158121
Japan,0.0,2022-12-06 17:43:37.169347
Ghana,0.0,2022-12-06 17:43:37.180278
Canada,0.0,2022-12-06 17:43:37.191081
Cameroon,0.0,2022-12-06 17:43:37.201855
Iran,0.0,2022-12-06 17:43:37.213329
South Korea,0.0,2022-12-06 17:43:37.223956
Australia,0.0,2022-12-06 17:43:37.234380
Qatar,0.0,2022-12-06 17:43:37.244932
Tunisia,0.0,2022-12-06 17:43:37.255824
Saudi Arabia,0.0,2022-12-06 17:43:37.266278
Costa Rica,0.0,2022-12-06 17:43:37.276631
Brazil,0.3281767923711439,2022-12-06 17:44:23.511992
Argentina,0.1317537642157708,2022-12-06 17:44:23.520887
France,0.16635950714360317,2022-12-06 17:44:23.529401
Spain,0.07310661313556718,2022-12-06 17:44:23.538638
England,0.12219427750570598,2022-12-06 17:44:23.547043
Germany,0.0,2022-12-06 17:44:23.558176
Netherlands,0.05772939027865467,2022-12-06 17:44:23.567461
Portugal,0.06852607542962862,2022-12-06 17:44:23.576721
Belgium,0.0,2022-12-06 17:44:23.587355
Denmark,0.0,2022-12-06 17:44:23.598058
Uruguay,0.0,2022-12-06 17:44:23.608923
Croatia,0.023832397763525907,2022-12-06 17:44:23.617871
Serbia,0.0,2022-12-06 17:44:23.628107
Switzerland,0.013283373318217976,2022-12-06 17:44:23.637231
Senegal,0.0,2022-12-06 17:44:23.647268
Mexico,0.0,2022-12-06 17:44:23.657209
USA,0.0,2022-12-06 17:44:23.667146
Poland,0.0,2022-12-06 17:44:23.676958
Ecuador,0.0,2022-12-06 17:44:23.687355
Wales,0.0,2022-12-06 17:44:23.698721
Morocco,0.015037808838181822,2022-12-06 17:44:23.707419
Japan,0.0,2022-12-06 17:44:23.717863
Ghana,0.0,2022-12-06 17:44:23.729260
Canada,0.0,2022-12-06 17:44:23.739286
Cameroon,0.0,2022-12-06 17:44:23.749263
Iran,0.0,2022-12-06 17:44:23.759827
South Korea,0.0,2022-12-06 17:44:23.770451
Australia,0.0,2022-12-06 17:44:23.781672
Qatar,0.0,2022-12-06 17:44:23.792051
Tunisia,0.0,2022-12-06 17:44:23.802764
Saudi Arabia,0.0,2022-12-06 17:44:23.812574
Costa Rica,0.0,2022-12-06 17:44:23.822541
Brazil,0.3265829586004881,2022-12-06 17:46:12.660334
Argentina,0.1310656227452766,2022-12-06 17:46:12.669274
France,0.1677328203325926,2022-12-06 17:46:12.677974
Spain,0.06861381678713993,2022-12-06 17:46:12.686799
England,0.12386775294470352,2022-12-06 17:46:12.694772
Germany,0.0,2022-12-06 17:46:12.705151
Netherlands,0.05742787337131205,2022-12-06 17:46:12.715025
Portugal,0.06976637737384651,2022-12-06 17:46:12.723921
Belgium,0.0,2022-12-06 17:46:12.734726
Denmark,0.0,2022-12-06 17:46:12.746381
Uruguay,0.0,2022-12-06 17:46:12.755778
Croatia,0.023707922676684836,2022-12-06 17:46:12.765024
Serbia,0.0,2022-12-06 17:46:12.775163
Switzerland,0.013967979965589543,2022-12-06 17:46:12.785020
Senegal,0.0,2022-12-06 17:46:12.795954
Mexico,0.0,2022-12-06 17:46:12.806594
USA,0.0,2022-12-06 17:46:12.816021
Poland,0.0,2022-12-06 17:46:12.827232
Ecuador,0.0,2022-12-06 17:46:12.840369
Wales,0.0,2022-12-06 17:46:12.850754
Morocco,0.01726687520236633,2022-12-06 17:46:12.860611
Japan,0.0,2022-12-06 17:46:12.871115
Ghana,0.0,2022-12-06 17:46:12.881569
Canada,0.0,2022-12-06 17:46:12.891961
Cameroon,0.0,2022-12-06 17:46:12.902229
Iran,0.0,2022-12-06 17:46:12.912615
South Korea,0.0,2022-12-06 17:46:12.923196
Australia,0.0,2022-12-06 17:46:12.933564
Qatar,0.0,2022-12-06 17:46:12.943839
Tunisia,0.0,2022-12-06 17:46:12.954370
Saudi Arabia,0.0,2022-12-06 17:46:12.964992
Costa Rica,0.0,2022-12-06 17:46:12.975622
Brazil,0.29578102653074073,2022-12-09 17:37:33.899998
Argentina,0.13581956669731934,2022-12-09 17:37:33.908514
France,0.17977272365315283,2022-12-09 17:37:33.916670
Spain,0.0,2022-12-09 17:37:33.927031
England,0.1312470109092737,2022-12-09 17:37:33.935336
Germany,0.0,2022-12-09 17:37:33.945748
Netherlands,0.06852958242447411,2022-12-09 17:37:33.954789
Portugal,0.13180542874801465,2022-12-09 17:37:33.963393
Belgium,0.0,2022-12-09 17:37:33.973315
Denmark,0.0,2022-12-09 17:37:33.983054
Uruguay,0.0,2022-12-09 17:37:33.992841
Croatia,0.03381052542863166,2022-12-09 17:37:34.001727
Serbia,0.0,2022-12-09 17:37:34.011406
Switzerland,0.0,2022-12-09 17:37:34.021151
Senegal,0.0,2022-12-09 17:37:34.030817
Mexico,0.0,2022-12-09 17:37:34.040371
USA,0.0,2022-12-09 17:37:34.050003
Poland,0.0,2022-12-09 17:37:34.059751
Ecuador,0.0,2022-12-09 17:37:34.069424
Wales,0.0,2022-12-09 17:37:34.079041
Morocco,0.02323413560839287,2022-12-09 17:37:34.087763
Japan,0.0,2022-12-09 17:37:34.096940
Ghana,0.0,2022-12-09 17:37:34.106505
Canada,0.0,2022-12-09 17:37:34.115321
Cameroon,0.0,2022-12-09 17:37:34.124239
Iran,0.0,2022-12-09 17:37:34.133205
