Japan,0.0030051758162887555,2022-11-21 19:22:09.806192
Canada,0.0027260775116464985,2022-11-21 19:22:09.826767
Cameroon,0.0025725440922525263,2022-11-21 19:22:09.844233
Ghana,0.0024694347899279013,2022-11-21 19:22:09.865432
South Korea,0.0028653491413492462,2022-11-21 19:22:09.882484
Iran,0.0012992503560044083,2022-11-21 19:22:09.899278
Tunisia,0.001630078180481649,2022-11-21 19:22:09.916485
Saudi Arabia,0.001325030190706195,2022-11-21 19:22:09.933937
Costa Rica,0.0013378730191108777,2022-11-21 19:22:09.950911
Qatar,0.0010580761957697568,2022-11-21 19:22:09.972415
Brazil,0.19978970009891894,2022-11-21 19:24:24.541508
Argentina,0.13880259430550626,2022-11-21 19:24:24.571012
England,0.10157409866918311,2022-11-21 19:24:24.597545
France,0.09431678652783075,2022-11-21 19:24:24.627752
Spain,0.08212367748998368,2022-11-21 19:24:24.652909
Germany,0.07269879211028815,2022-11-21 19:24:24.683537
Netherlands,0.06916642837137726,2022-11-21 19:24:24.723961
Portugal,0.05711639913162438,2022-11-21 19:24:24.747159
Belgium,0.04265679504096472,2022-11-21 19:24:24.778680
Denmark,0.028771730614635945,2022-11-21 19:24:24.809025
Uruguay,0.021442898265512055,2022-11-21 19:24:24.840025
Croatia,0.014447592462663302,2022-11-21 19:24:24.874100
Serbia,0.009459985772958696,2022-11-21 19:24:24.908764
Switzerland,0.007836028283943988,2022-11-21 19:24:24.941119
Mexico,0.006131956100116361,2022-11-21 19:24:24.973656
Ecuador,0.007636229567204248,2022-11-21 19:24:25.013828
USA,0.006039758716379108,2022-11-21 19:24:25.049049
Wales,0.004713128861053688,2022-11-21 19:24:25.084850
Senegal,0.004579406669764812,2022-11-21 19:24:25.122310
Poland,0.005093282802979225,2022-11-21 19:24:25.164655
Morocco,0.0031329880632404404,2022-11-21 19:24:25.198954
Australia,0.0021802332720304695,2022-11-21 19:24:25.239785
Japan,0.003005267577416866,2022-11-21 19:24:25.266512
Canada,0.0027261607506857684,2022-11-21 19:24:25.321538
Cameroon,0.002572622643246694,2022-11-21 19:24:25.380689
Ghana,0.002469510192545242,2022-11-21 19:24:25.410754
South Korea,0.00286543663295896,2022-11-21 19:24:25.443167
Iran,0.001299290027785912,2022-11-21 19:24:25.464598
Tunisia,0.00163012795387991,2022-11-21 19:24:25.517442
Saudi Arabia,0.0013250706496585201,2022-11-21 19:24:25.554233
Costa Rica,0.001337913870210782,2022-11-21 19:24:25.579474
Qatar,0.0010581085034519974,2022-11-21 19:24:25.614713
Brazil,0.19977747691972078,2022-11-21 19:27:14.229697
Argentina,0.13879410233128273,2022-11-21 19:27:14.241698
England,0.10156788434277234,2022-11-21 19:27:14.253132
France,0.09431101620542397,2022-11-21 19:27:14.266593
Spain,0.0821186531447553,2022-11-21 19:27:14.282517
Germany,0.07269434438168647,2022-11-21 19:27:14.295354
Netherlands,0.06916219675359085,2022-11-21 19:27:14.308145
Portugal,0.05711290473736185,2022-11-21 19:27:14.321516
Belgium,0.04265418528856234,2022-11-21 19:27:14.334574
Denmark,0.028769970353626644,2022-11-21 19:27:14.347741
Uruguay,0.021441586384129293,2022-11-21 19:27:14.362233
Croatia,0.014446708555677278,2022-11-21 19:27:14.376398
Serbia,0.009459407008881981,2022-11-21 19:27:14.390145
Switzerland,0.007882592521731338,2022-11-21 19:27:14.403751
Mexico,0.006131580945650391,2022-11-21 19:27:14.418124
Ecuador,0.007635762380946137,2022-11-21 19:27:14.432413
USA,0.006019993469576355,2022-11-21 19:27:14.446591
Wales,0.004750037073640288,2022-11-21 19:27:14.461381
Senegal,0.004575462249931969,2022-11-21 19:27:14.477116
Poland,0.00509297119478132,2022-11-21 19:27:14.493332
Morocco,0.0031327963863196397,2022-11-21 19:27:14.508609
Australia,0.002180099884864041,2022-11-21 19:27:14.524065
Japan,0.003005083714464376,2022-11-21 19:27:14.539502
Canada,0.002725993963552287,2022-11-21 19:27:14.555410
Cameroon,0.002572465249609474,2022-11-21 19:27:14.571040
Ghana,0.0024693591073511596,2022-11-21 19:27:14.587719
South Korea,0.0028652613248953893,2022-11-21 19:27:14.605725
Iran,0.0012992105369271133,2022-11-21 19:27:14.623281
Tunisia,0.0016300282222817028,2022-11-21 19:27:14.640787
Saudi Arabia,0.0013249895815354237,2022-11-21 19:27:14.657267
Costa Rica,0.0013378320163365373,2022-11-21 19:27:14.674562
Qatar,0.0010580437681335982,2022-11-21 19:27:14.692705
Brazil,0.19960501947986325,2022-11-21 19:38:37.844590
Argentina,0.13874449014653192,2022-11-21 19:38:37.866136
England,0.10153157873210067,2022-11-21 19:38:37.878229
France,0.09427730457444376,2022-11-21 19:38:37.890563
Spain,0.08208929969440781,2022-11-21 19:38:37.903121
Germany,0.0726683596663187,2022-11-21 19:38:37.917668
Netherlands,0.06913747461031908,2022-11-21 19:38:37.932211
Portugal,0.057092489633737906,2022-11-21 19:38:37.946608
Belgium,0.04256249449444699,2022-11-21 19:38:37.963238
Denmark,0.02872718172658472,2022-11-21 19:38:37.982179
Uruguay,0.021433922053101014,2022-11-21 19:38:38.002031
Croatia,0.014441544555464973,2022-11-21 19:38:38.017788
Serbia,0.009413940366303221,2022-11-21 19:38:38.033449
Switzerland,0.007898981716224383,2022-11-21 19:38:38.048848
Ecuador,0.007665132448547384,2022-11-21 19:38:38.063337
USA,0.006611979914109597,2022-11-21 19:38:38.077680
Mexico,0.006278674623906042,2022-11-21 19:38:38.092799
Wales,0.0046120950268169385,2022-11-21 19:38:38.108502
Senegal,0.0045621866017429786,2022-11-21 19:38:38.124332
Poland,0.005079510562151702,2022-11-21 19:38:38.140380
Morocco,0.0031318942834750326,2022-11-21 19:38:38.155938
Australia,0.002179320604502366,2022-11-21 19:38:38.171446
Japan,0.0030040095422486303,2022-11-21 19:38:38.186827
Canada,0.002725019552436269,2022-11-21 19:38:38.202215
Cameroon,0.0025715457175898493,2022-11-21 19:38:38.221651
Ghana,0.0024626360957345017,2022-11-21 19:38:38.244072
South Korea,0.002865630501432161,2022-11-21 19:38:38.260130
Iran,0.0012944573401651438,2022-11-21 19:38:38.276058
Tunisia,0.0016251567741830484,2022-11-21 19:38:38.292487
Saudi Arabia,0.0013202271700107058,2022-11-21 19:38:38.310463
Costa Rica,0.0013330650142619528,2022-11-21 19:38:38.327313
Qatar,0.00105337677683777,2022-11-21 19:38:38.343944
Brazil,0.2000886986475065,2022-11-21 19:41:07.088214
Argentina,0.1391057926955875,2022-11-21 19:41:07.100678
England,0.10129283944291305,2022-11-21 19:41:07.113393
France,0.09425651068876666,2022-11-21 19:41:07.129593
Spain,0.08172611970346802,2022-11-21 19:41:07.142296
Germany,0.0724389841102757,2022-11-21 19:41:07.154686
Netherlands,0.06904722733158046,2022-11-21 19:41:07.168540
Portugal,0.05691207210800481,2022-11-21 19:41:07.182054
Belgium,0.042656157492313634,2022-11-21 19:41:07.195241
Denmark,0.028695474169721995,2022-11-21 19:41:07.208229
Uruguay,0.02146448038483106,2022-11-21 19:41:07.221532
Croatia,0.014333508768877233,2022-11-21 19:41:07.234736
Serbia,0.009460238728786796,2022-11-21 19:41:07.247922
Switzerland,0.007873268481943628,2022-11-21 19:41:07.264185
Ecuador,0.007584217657468607,2022-11-21 19:41:07.278198
USA,0.007456589333684766,2022-11-21 19:41:07.292773
Mexico,0.006168243559983546,2022-11-21 19:41:07.307905
Wales,0.004175667489580033,2022-11-21 19:41:07.324677
Senegal,0.004621449848109707,2022-11-21 19:41:07.341751
Poland,0.00505797853659758,2022-11-21 19:41:07.357097
Morocco,0.0031461492368053436,2022-11-21 19:41:07.372359
Australia,0.0022036239499637154,2022-11-21 19:41:07.387495
Japan,0.0030121856600826545,2022-11-21 19:41:07.402676
Canada,0.0027199342425431364,2022-11-21 19:41:07.417930
Cameroon,0.002559165227786519,2022-11-21 19:41:07.435070
Ghana,0.0024450787281514413,2022-11-21 19:41:07.452296
South Korea,0.0028672289508345147,2022-11-21 19:41:07.469047
Iran,0.0012751108649236243,2022-11-21 19:41:07.494432
Tunisia,0.001621529668108106,2022-11-21 19:41:07.522122
Saudi Arabia,0.0013290286754864794,2022-11-21 19:41:07.584918
Costa Rica,0.001342476750032458,2022-11-21 19:41:07.622661
Qatar,0.0010629688652805586,2022-11-21 19:41:07.648688
Brazil,0.19996690245999876,2022-11-21 19:49:54.646552
Argentina,0.13933666137255662,2022-11-21 19:49:54.659155
England,0.10173143560155157,2022-11-21 19:49:54.670902
France,0.09384583614388053,2022-11-21 19:49:54.683313
Spain,0.08206804620428838,2022-11-21 19:49:54.695712
Germany,0.07241157214628487,2022-11-21 19:49:54.708625
Netherlands,0.06875128261654977,2022-11-21 19:49:54.724643
Portugal,0.05638716082675898,2022-11-21 19:49:54.738251
Belgium,0.04255147476886078,2022-11-21 19:49:54.750779
Denmark,0.028752240396775614,2022-11-21 19:49:54.763343
Uruguay,0.021466584757809222,2022-11-21 19:49:54.776414
Croatia,0.014437805539227027,2022-11-21 19:49:54.789812
Serbia,0.00942853375419006,2022-11-21 19:49:54.803036
Switzerland,0.00789693661496899,2022-11-21 19:49:54.822846
USA,0.008115988669832156,2022-11-21 19:49:54.837497
Ecuador,0.0076737553758208605,2022-11-21 19:49:54.850808
Mexico,0.00610654355865469,2022-11-21 19:49:54.864504
Poland,0.005099917231003195,2022-11-21 19:49:54.878706
Senegal,0.004576304540287088,2022-11-21 19:49:54.892608
Wales,0.0038211441158112433,2022-11-21 19:49:54.906627
Morocco,0.0031310834142818885,2022-11-21 19:49:54.927859
Australia,0.0021802728589882347,2022-11-21 19:49:54.942270
Japan,0.0030032317833036453,2022-11-21 19:49:54.956930
Canada,0.002724314025938314,2022-11-21 19:49:54.972470
Cameroon,0.0025718390198184904,2022-11-21 19:49:54.990833
Ghana,0.0024678373250940043,2022-11-21 19:49:55.030778
South Korea,0.002870727392739669,2022-11-21 19:49:55.047202
Iran,0.0012941221961647487,2022-11-21 19:49:55.067496
Tunisia,0.0016247360098011958,2022-11-21 19:49:55.086244
Saudi Arabia,0.0013198853540222922,2022-11-21 19:49:55.119956
Costa Rica,0.001332719874466454,2022-11-21 19:49:55.136842
Qatar,0.0010531040502704597,2022-11-21 19:49:55.154767
Brazil,0.20003214500841565,2022-11-21 19:57:49.197191
Argentina,0.13938212229015853,2022-11-21 19:57:49.223323
England,0.10139130417669272,2022-11-21 19:57:49.254504
France,0.09387645491845281,2022-11-21 19:57:49.285319
Spain,0.08209482227778901,2022-11-21 19:57:49.309147
Germany,0.0724351976335209,2022-11-21 19:57:49.345913
Netherlands,0.06877371387307099,2022-11-21 19:57:49.382229
Portugal,0.056405558081630024,2022-11-21 19:57:49.400231
Belgium,0.042565357899612244,2022-11-21 19:57:49.442624
Denmark,0.02876162129638002,2022-11-21 19:57:49.478552
Uruguay,0.02147358859033439,2022-11-21 19:57:49.513320
Croatia,0.014442516114903995,2022-11-21 19:57:49.542617
Serbia,0.009439833452868925,2022-11-21 19:57:49.575749
Switzerland,0.007899513122696563,2022-11-21 19:57:49.615359
USA,0.00805188997771655,2022-11-21 19:57:49.649440
Ecuador,0.007700717387880955,2022-11-21 19:57:49.682015
Mexico,0.006112483191926472,2022-11-21 19:57:49.716881
Senegal,0.004623139584443198,2022-11-21 19:57:49.753946
Poland,0.0051015811643480265,2022-11-21 19:57:49.789501
Wales,0.003856677753865221,2022-11-21 19:57:49.820183
Morocco,0.003130060412974639,2022-11-21 19:57:49.861058
Australia,0.002180984209495817,2022-11-21 19:57:49.891959
Japan,0.0030042116379326808,2022-11-21 19:57:49.939727
Canada,0.0027247924429049074,2022-11-21 19:57:49.975209
Cameroon,0.0025726781253389876,2022-11-21 19:57:50.019600
Ghana,0.002468642498321107,2022-11-21 19:57:50.067321
South Korea,0.0028716640155937935,2022-11-21 19:57:50.126088
Iran,0.001294544425188662,2022-11-21 19:57:50.162647
Tunisia,0.0016252661071147014,2022-11-21 19:57:50.215314
Saudi Arabia,0.0013203159887076085,2022-11-21 19:57:50.287354
Costa Rica,0.0013331546966288536,2022-11-21 19:57:50.333327
Qatar,0.0010534476430907843,2022-11-21 19:57:50.371393
